CPU: ID 0x306d4, Processor Type 0x0, Family 0x6, Model 0x3d, Stepping 0x4
Northbridge: 8086:1604 (5th generation (Broadwell family) Core Processor ULT)
Southbridge: 8086:9cc3 (Wildcat Point Low Power Premium SKU)
IGD: 8086:1626 (unknown)

============= GPIOS =============

GPIOBASE = 0x1c00 (IO)

gpiobase+0x0000: 0xeaffbfff (GPIO_OWN1)
gpiobase+0x0004: 0xffffffff (GPIO_OWN2)
gpiobase+0x0008: 0x7fffffff (GPIO_OWN3)
gpiobase+0x000c: 0x00000000 (RESERVED)
gpiobase+0x0010: 0xffff     (GPIPRIOQ2IOXAPIC)
gpiobase+0x0012: 0x0000     (RESERVED)
gpiobase+0x0014: 0x00000000 (RESERVED)
gpiobase+0x0018: 0x00000000 (GPO_BLINK)
gpiobase+0x001c: 0x00000000 (GP_SER_BLINK)
gpiobase+0x0020: 0x00080000 (GP_SB_CMDSTS)
gpiobase+0x0024: 0x00000000 (GP_SB_DATA)
gpiobase+0x0028: 0x0000     (GPI_NMI_EN)
gpiobase+0x002a: 0x0000     (GPI_NMI_STS)
gpiobase+0x002c: 0x00000000 (RESERVED)
gpiobase+0x0030: 0x00000000 (GPI_ROUT)
gpiobase+0x0034: 0x00000000 (RESERVED)
gpiobase+0x0038: 0x00000000 (RESERVED)
gpiobase+0x003c: 0x00000000 (RESERVED)
gpiobase+0x0040: 0x00000000 (RESERVED)
gpiobase+0x0044: 0x00000000 (RESERVED)
gpiobase+0x0048: 0x00000000 (RESERVED)
gpiobase+0x004c: 0x00000000 (RESERVED)
gpiobase+0x0050: 0x00000000 (ALT_GPI_SMI_STS)
gpiobase+0x0054: 0x00000000 (ALT_GPI_SMI_EN)
gpiobase+0x0058: 0x00000000 (RESERVED)
gpiobase+0x005c: 0x00000000 (RESERVED)
gpiobase+0x0060: 0x41004000 (GP_RST_SEL1)
gpiobase+0x0064: 0x00000000 (GP_RST_SEL2)
gpiobase+0x0068: 0x00000000 (GP_RST_SEL3)
gpiobase+0x006c: 0x00000000 (RESERVED)
gpiobase+0x0070: 0x00000000 (RESERVED)
gpiobase+0x0074: 0x00000000 (RESERVED)
gpiobase+0x0078: 0x00000000 (RESERVED)
gpiobase+0x007c: 0x00000000 (GPIO_GC)
gpiobase+0x0080: 0x00000000 (GPI_IS[31:0])
gpiobase+0x0084: 0x00000000 (GPI_IS[63:32])
gpiobase+0x0088: 0x00000000 (GPI_IS[94:64])
gpiobase+0x008c: 0x00000000 (RESERVED)
gpiobase+0x0090: 0x00000000 (GPI_IE[31:0])
gpiobase+0x0094: 0x00000000 (GPI_IE[63:32])
gpiobase+0x0098: 0x00000000 (GPI_IE[94:64])
gpiobase+0x009c: 0x00000000 (RESERVED)
gpiobase+0x0100: 0x80000000 (GP0CONFIGA)
gpiobase+0x0104: 0x00000000 (GP0CONFIGB)
gpiobase+0x0108: 0x80000000 (GP1CONFIGA)
gpiobase+0x010c: 0x00000000 (GP1CONFIGB)
gpiobase+0x0110: 0x80000000 (GP2CONFIGA)
gpiobase+0x0114: 0x00000000 (GP2CONFIGB)
gpiobase+0x0118: 0x80000000 (GP3CONFIGA)
gpiobase+0x011c: 0x00000000 (GP3CONFIGB)
gpiobase+0x0120: 0x80000000 (GP4CONFIGA)
gpiobase+0x0124: 0x00000000 (GP4CONFIGB)
gpiobase+0x0128: 0x80000000 (GP5CONFIGA)
gpiobase+0x012c: 0x00000000 (GP5CONFIGB)
gpiobase+0x0130: 0x80000000 (GP6CONFIGA)
gpiobase+0x0134: 0x00000000 (GP6CONFIGB)
gpiobase+0x0138: 0x80000000 (GP7CONFIGA)
